trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
454244-GOOGLE-WCK_MUL-Weekday-04,09:28:00,09:28:00,900034,18,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:28:00,09:28:00,900035,19,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:29:00,09:29:00,900036,20,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:29:00,09:29:00,900037,21,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:30:00,09:30:00,900038,22,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:31:00,09:31:00,900039,23,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:31:00,09:31:00,900040,24,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:33:00,09:33:00,900041,25,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:33:00,09:33:00,900042,26,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:34:00,09:34:00,900043,27,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:34:00,09:34:00,900044,28,0,0
454244-GOOGLE-WCK_MUL-Weekday-04,09:36:00,09:36:00,900000,29,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:15:00,11:15:00,900000,1,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:17:00,11:17:00,900015,2,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:17:00,11:17:00,900016,3,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:17:00,11:17:00,900019,4,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:18:00,11:18:00,900021,5,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:19:00,11:19:00,900022,6,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:21:00,11:21:00,900023,7,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:21:00,11:21:00,900024,8,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:22:00,11:22:00,900025,9,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:22:00,11:22:00,900026,10,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:22:00,11:22:00,900027,11,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:23:00,11:23:00,900028,12,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:24:00,11:24:00,900029,13,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:25:00,11:25:00,900030,14,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:27:00,11:27:00,900031,15,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:27:00,11:27:00,900032,16,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:27:00,11:27:00,900033,17,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:28:00,11:28:00,900034,18,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:28:00,11:28:00,900035,19,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:29:00,11:29:00,900036,20,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:29:00,11:29:00,900037,21,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:30:00,11:30:00,900038,22,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:31:00,11:31:00,900039,23,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:31:00,11:31:00,900040,24,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:33:00,11:33:00,900041,25,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:33:00,11:33:00,900042,26,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:34:00,11:34:00,900043,27,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:34:00,11:34:00,900044,28,0,0
454245-GOOGLE-WCK_MUL-Weekday-04,11:36:00,11:36:00,900000,29,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,13:55:00,13:55:00,900000,1,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,13:57:00,13:57:00,900015,2,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,13:57:00,13:57:00,900016,3,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,13:57:00,13:57:00,900019,4,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,13:58:00,13:58:00,900021,5,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,13:59:00,13:59:00,900022,6,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:01:00,14:01:00,900023,7,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:01:00,14:01:00,900024,8,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:02:00,14:02:00,900025,9,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:02:00,14:02:00,900026,10,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:02:00,14:02:00,900027,11,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:03:00,14:03:00,900028,12,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:04:00,14:04:00,900029,13,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:05:00,14:05:00,900030,14,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:07:00,14:07:00,900031,15,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:07:00,14:07:00,900032,16,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:07:00,14:07:00,900033,17,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:08:00,14:08:00,900034,18,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:08:00,14:08:00,900035,19,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:09:00,14:09:00,900036,20,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:09:00,14:09:00,900037,21,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:10:00,14:10:00,900038,22,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:11:00,14:11:00,900039,23,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:11:00,14:11:00,900040,24,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:13:00,14:13:00,900041,25,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:13:00,14:13:00,900042,26,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:14:00,14:14:00,900043,27,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:14:00,14:14:00,900044,28,0,0
454246-GOOGLE-WCK_MUL-Weekday-04,14:16:00,14:16:00,900000,29,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:10:00,10:10:00,900000,1,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:11:00,10:11:00,900015,2,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:11:00,10:11:00,900016,3,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:11:00,10:11:00,900017,4,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:12:00,10:12:00,900018,5,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:12:00,10:12:00,900019,6,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:12:00,10:12:00,900020,7,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:13:00,10:13:00,900021,8,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:14:00,10:14:00,900022,9,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:16:00,10:16:00,900023,10,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:16:00,10:16:00,900024,11,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:17:00,10:17:00,900025,12,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:17:00,10:17:00,900026,13,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:17:00,10:17:00,900027,14,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:18:00,10:18:00,900028,15,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:19:00,10:19:00,900029,16,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:20:00,10:20:00,900065,17,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:21:00,10:21:00,900066,18,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:21:00,10:21:00,900067,19,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:25:00,10:25:00,900068,20,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:27:00,10:27:00,900069,21,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:27:00,10:27:00,900070,22,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:28:00,10:28:00,900071,23,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:31:00,10:31:00,900031,24,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:31:00,10:31:00,900032,25,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:31:00,10:31:00,900033,26,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:32:00,10:32:00,900034,27,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:32:00,10:32:00,900035,28,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:33:00,10:33:00,900036,29,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:33:00,10:33:00,900072,30,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:35:00,10:35:00,900073,31,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:38:00,10:38:00,900074,32,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:39:00,10:39:00,900041,33,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:39:00,10:39:00,900042,34,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:40:00,10:40:00,900043,35,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:40:00,10:40:00,900044,36,0,0
454247-GOOGLE-WCK_MUL-Weekday-04,10:42:00,10:42:00,900000,37,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:50:00,12:50:00,900000,1,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:51:00,12:51:00,900015,2,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:51:00,12:51:00,900016,3,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:51:00,12:51:00,900017,4,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:52:00,12:52:00,900018,5,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:52:00,12:52:00,900019,6,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:52:00,12:52:00,900020,7,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:53:00,12:53:00,900021,8,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:54:00,12:54:00,900022,9,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:56:00,12:56:00,900023,10,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:56:00,12:56:00,900024,11,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:57:00,12:57:00,900025,12,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:57:00,12:57:00,900026,13,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:57:00,12:57:00,900027,14,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:58:00,12:58:00,900028,15,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,12:59:00,12:59:00,900029,16,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:00:00,13:00:00,900065,17,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:01:00,13:01:00,900066,18,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:01:00,13:01:00,900067,19,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:05:00,13:05:00,900068,20,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:07:00,13:07:00,900069,21,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:07:00,13:07:00,900070,22,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:08:00,13:08:00,900071,23,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:11:00,13:11:00,900031,24,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:11:00,13:11:00,900032,25,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:11:00,13:11:00,900033,26,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:12:00,13:12:00,900034,27,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:12:00,13:12:00,900035,28,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:13:00,13:13:00,900036,29,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:13:00,13:13:00,900072,30,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:15:00,13:15:00,900073,31,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:18:00,13:18:00,900074,32,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:19:00,13:19:00,900041,33,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:19:00,13:19:00,900042,34,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:20:00,13:20:00,900043,35,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:20:00,13:20:00,900044,36,0,0
454248-GOOGLE-WCK_MUL-Weekday-04,13:22:00,13:22:00,900000,37,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:00:00,09:00:00,900000,1,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:02:00,09:02:00,900001,2,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:03:00,09:03:00,900086,3,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:06:00,09:06:00,900004,4,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:08:00,09:08:00,900005,5,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:08:00,09:08:00,900006,6,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:08:00,09:08:00,900008,7,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:09:00,09:09:00,900009,8,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:09:00,09:09:00,900010,9,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:09:00,09:09:00,900011,10,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:10:00,09:10:00,900012,11,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:10:00,09:10:00,900013,12,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:11:00,09:11:00,900014,13,0,0
454249-GOOGLE-WCK_MUL-Weekday-04,09:12:00,09:12:00,900000,14,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:35:00,12:35:00,900000,1,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:37:00,12:37:00,900001,2,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:38:00,12:38:00,900086,3,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:41:00,12:41:00,900004,4,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:43:00,12:43:00,900005,5,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:43:00,12:43:00,900006,6,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:43:00,12:43:00,900008,7,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:44:00,12:44:00,900009,8,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:44:00,12:44:00,900010,9,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:44:00,12:44:00,900011,10,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:45:00,12:45:00,900012,11,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:45:00,12:45:00,900013,12,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:46:00,12:46:00,900014,13,0,0
454250-GOOGLE-WCK_MUL-Weekday-04,12:48:00,12:48:00,900000,14,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:40:00,09:40:00,900000,1,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:42:00,09:42:00,900046,2,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:42:00,09:42:00,900047,3,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:44:00,09:44:00,900048,4,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:47:00,09:47:00,900052,5,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:48:00,09:48:00,900053,6,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:48:00,09:48:00,900054,7,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:50:00,09:50:00,900055,8,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:52:00,09:52:00,900056,9,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:54:00,09:54:00,900057,10,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:55:00,09:55:00,900058,11,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:57:00,09:57:00,900059,12,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:58:00,09:58:00,900060,13,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,09:58:00,09:58:00,900061,14,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,10:00:00,10:00:00,900062,15,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,10:01:00,10:01:00,900063,16,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,10:03:00,10:03:00,900064,17,0,0
454251-GOOGLE-WCK_MUL-Weekday-04,10:05:00,10:05:00,900000,18,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:40:00,11:40:00,900000,1,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:42:00,11:42:00,900046,2,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:42:00,11:42:00,900047,3,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:44:00,11:44:00,900048,4,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:47:00,11:47:00,900052,5,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:48:00,11:48:00,900053,6,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:48:00,11:48:00,900054,7,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:50:00,11:50:00,900055,8,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:52:00,11:52:00,900056,9,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:54:00,11:54:00,900057,10,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:55:00,11:55:00,900058,11,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:57:00,11:57:00,900059,12,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:58:00,11:58:00,900060,13,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,11:58:00,11:58:00,900061,14,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,12:00:00,12:00:00,900062,15,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,12:01:00,12:01:00,900063,16,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,12:03:00,12:03:00,900064,17,0,0
454252-GOOGLE-WCK_MUL-Weekday-04,12:05:00,12:05:00,900000,18,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:20:00,14:20:00,900000,1,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:22:00,14:22:00,900046,2,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:22:00,14:22:00,900047,3,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:24:00,14:24:00,900048,4,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:27:00,14:27:00,900052,5,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:28:00,14:28:00,900053,6,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:28:00,14:28:00,900054,7,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:30:00,14:30:00,900055,8,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:32:00,14:32:00,900056,9,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:34:00,14:34:00,900057,10,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:35:00,14:35:00,900058,11,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:37:00,14:37:00,900059,12,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:38:00,14:38:00,900060,13,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:38:00,14:38:00,900061,14,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:40:00,14:40:00,900062,15,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:41:00,14:41:00,900063,16,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:43:00,14:43:00,900064,17,0,0
454253-GOOGLE-WCK_MUL-Weekday-04,14:45:00,14:45:00,900000,18,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:45:00,10:45:00,900000,1,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:47:00,10:47:00,900087,2,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:50:00,10:50:00,900023,3,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:50:00,10:50:00,900024,4,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:51:00,10:51:00,900075,5,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:52:00,10:52:00,900076,6,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:53:00,10:53:00,900077,7,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:54:00,10:54:00,900078,8,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:55:00,10:55:00,900079,9,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:56:00,10:56:00,900080,10,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,10:58:00,10:58:00,900081,11,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:00:00,11:00:00,900082,12,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:02:00,11:02:00,900083,13,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:04:00,11:04:00,900084,14,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:05:00,11:05:00,900085,15,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:07:00,11:07:00,900074,16,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:08:00,11:08:00,900041,17,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:08:00,11:08:00,900042,18,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:10:00,11:10:00,900043,19,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:10:00,11:10:00,900044,20,0,0
454254-GOOGLE-WCK_MUL-Weekday-04,11:12:00,11:12:00,900000,21,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:25:00,13:25:00,900000,1,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:27:00,13:27:00,900087,2,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:30:00,13:30:00,900023,3,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:30:00,13:30:00,900024,4,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:31:00,13:31:00,900075,5,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:32:00,13:32:00,900076,6,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:33:00,13:33:00,900077,7,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:34:00,13:34:00,900078,8,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:35:00,13:35:00,900079,9,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:36:00,13:36:00,900080,10,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:38:00,13:38:00,900081,11,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:40:00,13:40:00,900082,12,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:42:00,13:42:00,900083,13,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:44:00,13:44:00,900084,14,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:45:00,13:45:00,900085,15,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:47:00,13:47:00,900074,16,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:48:00,13:48:00,900041,17,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:48:00,13:48:00,900042,18,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:50:00,13:50:00,900043,19,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:50:00,13:50:00,900044,20,0,0
454255-GOOGLE-WCK_MUL-Weekday-04,13:52:00,13:52:00,900000,21,0,0
1977649-GOOGLE-WCK_MUL-Weekday-04,07:24:00,07:24:00,900086,1,0,0
1977649-GOOGLE-WCK_MUL-Weekday-04,07:27:00,07:27:00,900000,2,0,0
1977649-GOOGLE-WCK_MUL-Weekday-04,07:32:00,07:32:00,900083,3,0,0
1977649-GOOGLE-WCK_MUL-Weekday-04,07:50:00,07:50:00,900066,4,0,0
1977649-GOOGLE-WCK_MUL-Weekday-04,07:56:00,07:56:00,900029,5,0,0
1977649-GOOGLE-WCK_MUL-Weekday-04,08:07:00,08:07:00,900089,6,0,0
1977650-GOOGLE-WCK_MUL-Weekday-04,08:10:00,08:10:00,900090,1,0,0
1977650-GOOGLE-WCK_MUL-Weekday-04,08:15:00,08:15:00,900062,2,0,0
1977650-GOOGLE-WCK_MUL-Weekday-04,08:20:00,08:20:00,900059,3,0,0
1977650-GOOGLE-WCK_MUL-Weekday-04,08:30:00,08:30:00,900090,4,0,0
1977651-GOOGLE-WCK_MUL-Weekday-04,08:30:00,08:30:00,900090,1,0,0
1977651-GOOGLE-WCK_MUL-Weekday-04,08:39:00,08:39:00,900023,2,0,0
1977651-GOOGLE-WCK_MUL-Weekday-04,08:52:00,08:52:00,900086,3,0,0
1977652-GOOGLE-WCK_MUL-Weekday-04,07:40:00,07:40:00,900086,1,0,0
1977652-GOOGLE-WCK_MUL-Weekday-04,08:00:00,08:00:00,900069,2,0,0
1977652-GOOGLE-WCK_MUL-Weekday-04,08:20:00,08:20:00,900089,3,0,0
1977652-GOOGLE-WCK_MUL-Weekday-04,08:25:00,08:25:00,900090,4,0,0
1977652-GOOGLE-WCK_MUL-Weekday-04,08:32:00,08:32:00,900086,5,0,0
1977953-GOOGLE-WCK_MUL-Weekday-04,07:45:00,07:45:00,900086,1,0,0
1977953-GOOGLE-WCK_MUL-Weekday-04,07:50:00,07:50:00,900091,2,0,0
1977953-GOOGLE-WCK_MUL-Weekday-04,08:00:00,08:00:00,900092,3,0,0
1977953-GOOGLE-WCK_MUL-Weekday-04,08:08:00,08:08:00,900091,4,0,0
1977953-GOOGLE-WCK_MUL-Weekday-04,08:13:00,08:13:00,900009,5,0,0
1977953-GOOGLE-WCK_MUL-Weekday-04,08:16:00,08:16:00,900004,6,0,0
1977953-GOOGLE-WCK_MUL-Weekday-04,08:25:00,08:25:00,900090,7,0,0
1977953-GOOGLE-WCK_MUL-Weekday-04,08:35:00,08:35:00,900086,8,0,0
1977954-GOOGLE-WCK_MUL-Weekday-04,14:52:00,14:52:00,900000,1,0,0
1977954-GOOGLE-WCK_MUL-Weekday-04,14:58:00,14:58:00,900023,2,0,0
1977954-GOOGLE-WCK_MUL-Weekday-04,15:18:00,15:18:00,900089,3,0,0
1977954-GOOGLE-WCK_MUL-Weekday-04,15:20:00,15:20:00,900046,4,0,0
1977954-GOOGLE-WCK_MUL-Weekday-04,15:23:00,15:23:00,900090,5,0,0
1977955-GOOGLE-WCK_MUL-Weekday-04,15:00:00,15:00:00,900086,1,0,0
1977955-GOOGLE-WCK_MUL-Weekday-04,15:20:00,15:20:00,900089,2,0,0
1977955-GOOGLE-WCK_MUL-Weekday-04,15:25:00,15:25:00,900090,3,0,0
