trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
554982-GOOGLE-MAL_MUSU-Sunday-01,17:43:00,17:43:00,830004,7,0,0
554982-GOOGLE-MAL_MUSU-Sunday-01,17:43:00,17:43:00,830039,8,0,0
554982-GOOGLE-MAL_MUSU-Sunday-01,17:45:00,17:45:00,830040,9,0,0
554982-GOOGLE-MAL_MUSU-Sunday-01,17:48:00,17:48:00,830041,10,0,0
554982-GOOGLE-MAL_MUSU-Sunday-01,17:50:00,17:50:00,830000,11,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,18:50:00,18:50:00,830011,1,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,18:51:00,18:51:00,830012,2,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,18:55:00,18:55:00,830035,3,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,18:55:00,18:55:00,830036,4,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,18:56:00,18:56:00,830037,5,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,18:57:00,18:57:00,830038,6,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,18:58:00,18:58:00,830004,7,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,18:58:00,18:58:00,830039,8,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,19:00:00,19:00:00,830040,9,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,19:03:00,19:03:00,830041,10,0,0
554983-GOOGLE-MAL_MUSU-Sunday-01,19:05:00,19:05:00,830000,11,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:10:00,08:10:00,830000,1,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:11:00,08:11:00,830001,2,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:15:00,08:15:00,830002,3,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:16:00,08:16:00,830003,4,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:16:00,08:16:00,830049,5,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:17:00,08:17:00,830005,6,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:18:00,08:18:00,830006,7,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:19:00,08:19:00,830007,8,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:20:00,08:20:00,830008,9,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:22:00,08:22:00,830009,10,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:23:00,08:23:00,830010,11,0,0
554984-GOOGLE-MAL_MUSU-Sunday-01,08:25:00,08:25:00,830011,12,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,09:50:00,09:50:00,830000,1,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,09:51:00,09:51:00,830001,2,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,09:55:00,09:55:00,830002,3,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,09:56:00,09:56:00,830003,4,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,09:56:00,09:56:00,830049,5,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,09:57:00,09:57:00,830005,6,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,09:58:00,09:58:00,830006,7,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,09:59:00,09:59:00,830007,8,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,10:00:00,10:00:00,830008,9,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,10:02:00,10:02:00,830009,10,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,10:03:00,10:03:00,830010,11,0,0
554985-GOOGLE-MAL_MUSU-Sunday-01,10:05:00,10:05:00,830011,12,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:00:00,11:00:00,830000,1,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:01:00,11:01:00,830001,2,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:05:00,11:05:00,830002,3,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:06:00,11:06:00,830003,4,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:06:00,11:06:00,830049,5,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:07:00,11:07:00,830005,6,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:08:00,11:08:00,830006,7,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:09:00,11:09:00,830007,8,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:10:00,11:10:00,830008,9,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:12:00,11:12:00,830009,10,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:13:00,11:13:00,830010,11,0,0
554986-GOOGLE-MAL_MUSU-Sunday-01,11:15:00,11:15:00,830011,12,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:10:00,14:10:00,830000,1,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:11:00,14:11:00,830001,2,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:15:00,14:15:00,830002,3,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:16:00,14:16:00,830003,4,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:16:00,14:16:00,830049,5,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:17:00,14:17:00,830005,6,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:18:00,14:18:00,830006,7,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:19:00,14:19:00,830007,8,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:20:00,14:20:00,830008,9,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:22:00,14:22:00,830009,10,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:23:00,14:23:00,830010,11,0,0
554987-GOOGLE-MAL_MUSU-Sunday-01,14:25:00,14:25:00,830011,12,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:35:00,15:35:00,830000,1,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:36:00,15:36:00,830001,2,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:40:00,15:40:00,830002,3,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:41:00,15:41:00,830003,4,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:41:00,15:41:00,830049,5,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:42:00,15:42:00,830005,6,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:43:00,15:43:00,830006,7,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:44:00,15:44:00,830007,8,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:45:00,15:45:00,830008,9,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:47:00,15:47:00,830009,10,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:48:00,15:48:00,830010,11,0,0
554988-GOOGLE-MAL_MUSU-Sunday-01,15:50:00,15:50:00,830011,12,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:15:00,17:15:00,830000,1,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:16:00,17:16:00,830001,2,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:20:00,17:20:00,830002,3,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:21:00,17:21:00,830003,4,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:21:00,17:21:00,830049,5,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:22:00,17:22:00,830005,6,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:23:00,17:23:00,830006,7,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:24:00,17:24:00,830007,8,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:25:00,17:25:00,830008,9,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:27:00,17:27:00,830009,10,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:28:00,17:28:00,830010,11,0,0
554989-GOOGLE-MAL_MUSU-Sunday-01,17:30:00,17:30:00,830011,12,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:35:00,18:35:00,830000,1,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:36:00,18:36:00,830001,2,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:40:00,18:40:00,830002,3,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:41:00,18:41:00,830003,4,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:41:00,18:41:00,830049,5,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:42:00,18:42:00,830005,6,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:43:00,18:43:00,830006,7,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:44:00,18:44:00,830007,8,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:45:00,18:45:00,830008,9,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:47:00,18:47:00,830009,10,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:48:00,18:48:00,830010,11,0,0
554990-GOOGLE-MAL_MUSU-Sunday-01,18:50:00,18:50:00,830011,12,0,0
555011-GOOGLE-MAL_MUSU-Sunday-01,07:34:00,07:34:00,830044,1,0,0
555011-GOOGLE-MAL_MUSU-Sunday-01,07:36:00,07:36:00,830045,2,0,0
555011-GOOGLE-MAL_MUSU-Sunday-01,07:38:00,07:38:00,830046,3,0,0
555011-GOOGLE-MAL_MUSU-Sunday-01,07:42:00,07:42:00,830047,4,0,0
555011-GOOGLE-MAL_MUSU-Sunday-01,07:47:00,07:47:00,830048,5,0,0
555011-GOOGLE-MAL_MUSU-Sunday-01,07:50:00,07:50:00,830050,6,0,0
555011-GOOGLE-MAL_MUSU-Sunday-01,07:55:00,07:55:00,830000,7,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,08:45:00,08:45:00,830000,1,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,08:50:00,08:50:00,830043,2,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,08:54:00,08:54:00,830044,3,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,08:56:00,08:56:00,830045,4,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,08:58:00,08:58:00,830046,5,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,09:02:00,09:02:00,830047,6,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,09:07:00,09:07:00,830048,7,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,09:10:00,09:10:00,830050,8,0,0
555012-GOOGLE-MAL_MUSU-Sunday-01,09:15:00,09:15:00,830000,9,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:25:00,10:25:00,830000,1,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:30:00,10:30:00,830043,2,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:34:00,10:34:00,830044,3,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:36:00,10:36:00,830045,4,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:38:00,10:38:00,830046,5,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:42:00,10:42:00,830047,6,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:47:00,10:47:00,830048,7,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:50:00,10:50:00,830050,8,0,0
555013-GOOGLE-MAL_MUSU-Sunday-01,10:55:00,10:55:00,830000,9,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,11:35:00,11:35:00,830000,1,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,11:40:00,11:40:00,830043,2,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,11:44:00,11:44:00,830044,3,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,11:46:00,11:46:00,830045,4,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,11:48:00,11:48:00,830046,5,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,11:52:00,11:52:00,830047,6,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,11:57:00,11:57:00,830048,7,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,12:00:00,12:00:00,830050,8,0,0
555014-GOOGLE-MAL_MUSU-Sunday-01,12:05:00,12:05:00,830000,9,0,0
555015-GOOGLE-MAL_MUSU-Sunday-01,12:05:00,12:05:00,830000,1,0,0
555015-GOOGLE-MAL_MUSU-Sunday-01,12:10:00,12:10:00,830043,2,0,0
555015-GOOGLE-MAL_MUSU-Sunday-01,12:14:00,12:14:00,830044,3,0,0
555016-GOOGLE-MAL_MUSU-Sunday-01,13:44:00,13:44:00,830044,1,0,0
555016-GOOGLE-MAL_MUSU-Sunday-01,13:46:00,13:46:00,830045,2,0,0
555016-GOOGLE-MAL_MUSU-Sunday-01,13:48:00,13:48:00,830046,3,0,0
555016-GOOGLE-MAL_MUSU-Sunday-01,13:52:00,13:52:00,830047,4,0,0
555016-GOOGLE-MAL_MUSU-Sunday-01,13:57:00,13:57:00,830048,5,0,0
555016-GOOGLE-MAL_MUSU-Sunday-01,14:00:00,14:00:00,830050,6,0,0
555016-GOOGLE-MAL_MUSU-Sunday-01,14:05:00,14:05:00,830000,7,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,14:50:00,14:50:00,830000,1,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,14:55:00,14:55:00,830043,2,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,14:59:00,14:59:00,830044,3,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,15:01:00,15:01:00,830045,4,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,15:03:00,15:03:00,830046,5,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,15:07:00,15:07:00,830047,6,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,15:12:00,15:12:00,830048,7,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,15:15:00,15:15:00,830050,8,0,0
555017-GOOGLE-MAL_MUSU-Sunday-01,15:20:00,15:20:00,830000,9,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:10:00,16:10:00,830000,1,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:15:00,16:15:00,830043,2,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:19:00,16:19:00,830044,3,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:21:00,16:21:00,830045,4,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:23:00,16:23:00,830046,5,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:27:00,16:27:00,830047,6,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:32:00,16:32:00,830048,7,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:35:00,16:35:00,830050,8,0,0
555018-GOOGLE-MAL_MUSU-Sunday-01,16:40:00,16:40:00,830000,9,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,17:50:00,17:50:00,830000,1,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,17:55:00,17:55:00,830043,2,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,17:59:00,17:59:00,830044,3,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,18:01:00,18:01:00,830045,4,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,18:03:00,18:03:00,830046,5,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,18:07:00,18:07:00,830047,6,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,18:12:00,18:12:00,830048,7,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,18:15:00,18:15:00,830050,8,0,0
555019-GOOGLE-MAL_MUSU-Sunday-01,18:20:00,18:20:00,830000,9,0,0
555020-GOOGLE-MAL_MUSU-Sunday-01,19:05:00,19:05:00,830000,1,0,0
555020-GOOGLE-MAL_MUSU-Sunday-01,19:10:00,19:10:00,830043,2,0,0
555020-GOOGLE-MAL_MUSU-Sunday-01,19:14:00,19:14:00,830044,3,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:00:00,07:00:00,830011,1,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:01:00,07:01:00,830012,2,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:05:00,07:05:00,830035,3,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:05:00,07:05:00,830036,4,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:06:00,07:06:00,830037,5,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:07:00,07:07:00,830038,6,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:08:00,07:08:00,830004,7,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:08:00,07:08:00,830039,8,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:10:00,07:10:00,830040,9,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:13:00,07:13:00,830041,10,0,0
554945-GOOGLE-MALE_MUL-Weekday-01,07:15:00,07:15:00,830000,11,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:45:00,07:45:00,830011,1,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:46:00,07:46:00,830012,2,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:50:00,07:50:00,830035,3,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:50:00,07:50:00,830036,4,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:51:00,07:51:00,830037,5,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:52:00,07:52:00,830038,6,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:53:00,07:53:00,830004,7,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:53:00,07:53:00,830039,8,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:55:00,07:55:00,830040,9,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,07:58:00,07:58:00,830041,10,0,0
554946-GOOGLE-MALE_MUL-Weekday-01,08:00:00,08:00:00,830000,11,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:30:00,08:30:00,830011,1,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:31:00,08:31:00,830012,2,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:35:00,08:35:00,830035,3,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:35:00,08:35:00,830036,4,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:36:00,08:36:00,830037,5,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:37:00,08:37:00,830038,6,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:38:00,08:38:00,830004,7,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:38:00,08:38:00,830039,8,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:40:00,08:40:00,830040,9,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:43:00,08:43:00,830041,10,0,0
554947-GOOGLE-MALE_MUL-Weekday-01,08:45:00,08:45:00,830000,11,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:40:00,10:40:00,830011,1,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:41:00,10:41:00,830012,2,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:45:00,10:45:00,830035,3,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:45:00,10:45:00,830036,4,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:46:00,10:46:00,830037,5,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:47:00,10:47:00,830038,6,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:48:00,10:48:00,830004,7,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:48:00,10:48:00,830039,8,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:50:00,10:50:00,830040,9,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:53:00,10:53:00,830041,10,0,0
554948-GOOGLE-MALE_MUL-Weekday-01,10:55:00,10:55:00,830000,11,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,14:55:00,14:55:00,830011,1,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,14:59:00,14:59:00,830012,2,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:10:00,15:10:00,830035,3,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:10:00,15:10:00,830036,4,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:11:00,15:11:00,830037,5,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:12:00,15:12:00,830038,6,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:13:00,15:13:00,830004,7,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:13:00,15:13:00,830039,8,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:15:00,15:15:00,830040,9,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:18:00,15:18:00,830041,10,0,0
554949-GOOGLE-MALE_MUL-Weekday-01,15:20:00,15:20:00,830000,11,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:05:00,17:05:00,830011,1,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:06:00,17:06:00,830012,2,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:10:00,17:10:00,830035,3,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:10:00,17:10:00,830036,4,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:11:00,17:11:00,830037,5,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:12:00,17:12:00,830038,6,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:13:00,17:13:00,830004,7,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:13:00,17:13:00,830039,8,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:15:00,17:15:00,830040,9,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:18:00,17:18:00,830041,10,0,0
554950-GOOGLE-MALE_MUL-Weekday-01,17:20:00,17:20:00,830000,11,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:20:00,18:20:00,830011,1,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:21:00,18:21:00,830012,2,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:25:00,18:25:00,830035,3,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:25:00,18:25:00,830036,4,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:26:00,18:26:00,830037,5,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:27:00,18:27:00,830038,6,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:28:00,18:28:00,830004,7,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:28:00,18:28:00,830039,8,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:30:00,18:30:00,830040,9,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:33:00,18:33:00,830041,10,0,0
554951-GOOGLE-MALE_MUL-Weekday-01,18:35:00,18:35:00,830000,11,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:15:00,19:15:00,830011,1,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:16:00,19:16:00,830012,2,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:20:00,19:20:00,830035,3,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:20:00,19:20:00,830036,4,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:21:00,19:21:00,830037,5,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:22:00,19:22:00,830038,6,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:23:00,19:23:00,830004,7,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:23:00,19:23:00,830039,8,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:25:00,19:25:00,830040,9,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:28:00,19:28:00,830041,10,0,0
554952-GOOGLE-MALE_MUL-Weekday-01,19:30:00,19:30:00,830000,11,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,19:50:00,19:50:00,830011,1,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,19:51:00,19:51:00,830012,2,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,19:55:00,19:55:00,830035,3,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,19:55:00,19:55:00,830036,4,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,19:56:00,19:56:00,830037,5,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,19:57:00,19:57:00,830038,6,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,19:58:00,19:58:00,830004,7,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,19:58:00,19:58:00,830039,8,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,20:00:00,20:00:00,830040,9,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,20:03:00,20:03:00,830041,10,0,0
554953-GOOGLE-MALE_MUL-Weekday-01,20:05:00,20:05:00,830000,11,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:35:00,06:35:00,830000,1,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:36:00,06:36:00,830001,2,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:40:00,06:40:00,830002,3,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:41:00,06:41:00,830003,4,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:41:00,06:41:00,830049,5,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:42:00,06:42:00,830005,6,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:43:00,06:43:00,830006,7,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:44:00,06:44:00,830007,8,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:45:00,06:45:00,830008,9,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:47:00,06:47:00,830009,10,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:48:00,06:48:00,830010,11,0,0
554954-GOOGLE-MALE_MUL-Weekday-01,06:50:00,06:50:00,830011,12,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:20:00,07:20:00,830000,1,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:21:00,07:21:00,830001,2,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:25:00,07:25:00,830002,3,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:26:00,07:26:00,830003,4,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:26:00,07:26:00,830049,5,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:27:00,07:27:00,830005,6,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:28:00,07:28:00,830006,7,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:29:00,07:29:00,830007,8,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:30:00,07:30:00,830008,9,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:32:00,07:32:00,830009,10,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:33:00,07:33:00,830010,11,0,0
554955-GOOGLE-MALE_MUL-Weekday-01,07:35:00,07:35:00,830011,12,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:10:00,08:10:00,830000,1,0,0
554956-GOOGLE-MALE_MUL-Weekday-01,08:11:00,08:11:00,830001,2,0,0
