trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
1047434-GOOGLE-MAG_MUL-Weekday-00,10:10:00,10:10:00,820026,12,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:10:00,10:10:00,820024,13,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:11:00,10:11:00,820022,14,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:12:00,10:12:00,820019,15,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:13:00,10:13:00,820017,16,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:13:00,10:13:00,820015,17,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:14:00,10:14:00,820013,18,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:14:00,10:14:00,820011,19,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:16:00,10:16:00,820010,20,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:17:00,10:17:00,820008,21,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:18:00,10:18:00,820006,22,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:18:00,10:18:00,820048,23,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:19:00,10:19:00,820003,24,0,0
1047434-GOOGLE-MAG_MUL-Weekday-00,10:20:00,10:20:00,820001,25,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:40:00,10:40:00,820044,1,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:42:00,10:42:00,820045,2,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:42:00,10:42:00,820046,3,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:45:00,10:45:00,820047,4,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:49:00,10:49:00,820036,5,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:50:00,10:50:00,820035,6,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:50:00,10:50:00,820033,7,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:51:00,10:51:00,820032,8,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:52:00,10:52:00,820031,9,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,10:55:00,10:55:00,820029,10,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:05:00,11:05:00,820050,11,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:10:00,11:10:00,820026,12,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:10:00,11:10:00,820024,13,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:11:00,11:11:00,820022,14,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:12:00,11:12:00,820019,15,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:13:00,11:13:00,820017,16,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:13:00,11:13:00,820015,17,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:14:00,11:14:00,820013,18,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:14:00,11:14:00,820011,19,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:16:00,11:16:00,820010,20,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:17:00,11:17:00,820008,21,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:18:00,11:18:00,820006,22,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:18:00,11:18:00,820048,23,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:19:00,11:19:00,820003,24,0,0
1047435-GOOGLE-MAG_MUL-Weekday-00,11:20:00,11:20:00,820001,25,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:40:00,11:40:00,820044,1,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:42:00,11:42:00,820045,2,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:42:00,11:42:00,820046,3,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:45:00,11:45:00,820047,4,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:49:00,11:49:00,820036,5,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:50:00,11:50:00,820035,6,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:50:00,11:50:00,820033,7,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:51:00,11:51:00,820032,8,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:52:00,11:52:00,820031,9,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,11:55:00,11:55:00,820029,10,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:05:00,12:05:00,820050,11,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:10:00,12:10:00,820026,12,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:10:00,12:10:00,820024,13,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:11:00,12:11:00,820022,14,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:12:00,12:12:00,820019,15,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:13:00,12:13:00,820017,16,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:13:00,12:13:00,820015,17,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:14:00,12:14:00,820013,18,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:14:00,12:14:00,820011,19,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:16:00,12:16:00,820010,20,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:17:00,12:17:00,820008,21,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:18:00,12:18:00,820006,22,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:18:00,12:18:00,820048,23,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:19:00,12:19:00,820003,24,0,0
1047436-GOOGLE-MAG_MUL-Weekday-00,12:20:00,12:20:00,820001,25,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:05:00,13:05:00,820044,1,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:07:00,13:07:00,820045,2,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:07:00,13:07:00,820046,3,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:10:00,13:10:00,820047,4,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:14:00,13:14:00,820036,5,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:15:00,13:15:00,820035,6,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:15:00,13:15:00,820033,7,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:16:00,13:16:00,820032,8,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:17:00,13:17:00,820031,9,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:20:00,13:20:00,820029,10,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:30:00,13:30:00,820050,11,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:35:00,13:35:00,820026,12,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:35:00,13:35:00,820024,13,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:36:00,13:36:00,820022,14,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:37:00,13:37:00,820019,15,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:38:00,13:38:00,820017,16,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:38:00,13:38:00,820015,17,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:39:00,13:39:00,820013,18,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:39:00,13:39:00,820011,19,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:41:00,13:41:00,820010,20,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:42:00,13:42:00,820008,21,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:43:00,13:43:00,820006,22,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:43:00,13:43:00,820048,23,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:44:00,13:44:00,820003,24,0,0
1047437-GOOGLE-MAG_MUL-Weekday-00,13:45:00,13:45:00,820001,25,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,13:50:00,13:50:00,820044,1,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,13:52:00,13:52:00,820045,2,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,13:52:00,13:52:00,820046,3,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,13:55:00,13:55:00,820047,4,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,13:59:00,13:59:00,820036,5,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:00:00,14:00:00,820035,6,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:00:00,14:00:00,820033,7,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:01:00,14:01:00,820032,8,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:02:00,14:02:00,820031,9,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:05:00,14:05:00,820029,10,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:05:00,14:05:00,820050,11,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:10:00,14:10:00,820026,12,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:10:00,14:10:00,820024,13,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:11:00,14:11:00,820022,14,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:12:00,14:12:00,820019,15,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:13:00,14:13:00,820017,16,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:13:00,14:13:00,820015,17,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:14:00,14:14:00,820013,18,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:14:00,14:14:00,820011,19,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:16:00,14:16:00,820010,20,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:17:00,14:17:00,820008,21,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:18:00,14:18:00,820006,22,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:18:00,14:18:00,820048,23,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:19:00,14:19:00,820003,24,0,0
1047438-GOOGLE-MAG_MUL-Weekday-00,14:20:00,14:20:00,820001,25,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:25:00,14:25:00,820044,1,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:27:00,14:27:00,820045,2,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:27:00,14:27:00,820046,3,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:30:00,14:30:00,820047,4,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:34:00,14:34:00,820036,5,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:35:00,14:35:00,820035,6,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:35:00,14:35:00,820033,7,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:36:00,14:36:00,820032,8,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:37:00,14:37:00,820031,9,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:40:00,14:40:00,820029,10,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:50:00,14:50:00,820050,11,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:55:00,14:55:00,820026,12,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:55:00,14:55:00,820024,13,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:56:00,14:56:00,820022,14,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:57:00,14:57:00,820019,15,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:58:00,14:58:00,820017,16,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:58:00,14:58:00,820015,17,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:59:00,14:59:00,820013,18,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,14:59:00,14:59:00,820011,19,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,15:01:00,15:01:00,820010,20,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,15:02:00,15:02:00,820008,21,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,15:03:00,15:03:00,820006,22,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,15:03:00,15:03:00,820048,23,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,15:04:00,15:04:00,820003,24,0,0
1047439-GOOGLE-MAG_MUL-Weekday-00,15:05:00,15:05:00,820001,25,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,15:55:00,15:55:00,820044,1,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,15:57:00,15:57:00,820045,2,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,15:57:00,15:57:00,820046,3,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:00:00,16:00:00,820047,4,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:04:00,16:04:00,820036,5,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:05:00,16:05:00,820035,6,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:05:00,16:05:00,820033,7,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:06:00,16:06:00,820032,8,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:07:00,16:07:00,820031,9,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:10:00,16:10:00,820029,10,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:20:00,16:20:00,820050,11,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:25:00,16:25:00,820026,12,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:25:00,16:25:00,820024,13,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:26:00,16:26:00,820022,14,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:27:00,16:27:00,820019,15,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:28:00,16:28:00,820017,16,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:28:00,16:28:00,820015,17,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:29:00,16:29:00,820013,18,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:29:00,16:29:00,820011,19,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:31:00,16:31:00,820010,20,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:32:00,16:32:00,820008,21,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:33:00,16:33:00,820006,22,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:33:00,16:33:00,820048,23,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:34:00,16:34:00,820003,24,0,0
1047440-GOOGLE-MAG_MUL-Weekday-00,16:35:00,16:35:00,820001,25,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:35:00,16:35:00,820044,1,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:37:00,16:37:00,820045,2,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:37:00,16:37:00,820046,3,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:40:00,16:40:00,820047,4,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:44:00,16:44:00,820036,5,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:45:00,16:45:00,820035,6,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:45:00,16:45:00,820033,7,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:46:00,16:46:00,820032,8,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:47:00,16:47:00,820031,9,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,16:50:00,16:50:00,820029,10,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:00:00,17:00:00,820050,11,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:05:00,17:05:00,820026,12,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:05:00,17:05:00,820024,13,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:06:00,17:06:00,820022,14,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:07:00,17:07:00,820019,15,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:08:00,17:08:00,820017,16,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:08:00,17:08:00,820015,17,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:09:00,17:09:00,820013,18,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:09:00,17:09:00,820011,19,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:11:00,17:11:00,820010,20,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:12:00,17:12:00,820008,21,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:13:00,17:13:00,820006,22,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:13:00,17:13:00,820048,23,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:14:00,17:14:00,820003,24,0,0
1047441-GOOGLE-MAG_MUL-Weekday-00,17:15:00,17:15:00,820001,25,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:25:00,17:25:00,820044,1,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:27:00,17:27:00,820045,2,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:27:00,17:27:00,820046,3,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:30:00,17:30:00,820047,4,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:34:00,17:34:00,820036,5,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:35:00,17:35:00,820035,6,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:35:00,17:35:00,820033,7,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:36:00,17:36:00,820032,8,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:37:00,17:37:00,820031,9,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:40:00,17:40:00,820029,10,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:50:00,17:50:00,820050,11,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:55:00,17:55:00,820026,12,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:55:00,17:55:00,820024,13,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:56:00,17:56:00,820022,14,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:57:00,17:57:00,820019,15,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:58:00,17:58:00,820017,16,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:58:00,17:58:00,820015,17,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:59:00,17:59:00,820013,18,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,17:59:00,17:59:00,820011,19,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,18:01:00,18:01:00,820010,20,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,18:02:00,18:02:00,820008,21,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,18:03:00,18:03:00,820006,22,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,18:03:00,18:03:00,820048,23,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,18:04:00,18:04:00,820003,24,0,0
1047442-GOOGLE-MAG_MUL-Weekday-00,18:05:00,18:05:00,820001,25,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:10:00,18:10:00,820044,1,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:12:00,18:12:00,820045,2,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:12:00,18:12:00,820046,3,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:15:00,18:15:00,820047,4,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:19:00,18:19:00,820036,5,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:20:00,18:20:00,820035,6,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:20:00,18:20:00,820033,7,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:21:00,18:21:00,820032,8,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:22:00,18:22:00,820031,9,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:25:00,18:25:00,820029,10,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:35:00,18:35:00,820050,11,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:40:00,18:40:00,820026,12,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:40:00,18:40:00,820024,13,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:41:00,18:41:00,820022,14,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:42:00,18:42:00,820019,15,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:43:00,18:43:00,820017,16,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:43:00,18:43:00,820015,17,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:44:00,18:44:00,820013,18,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:44:00,18:44:00,820011,19,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:46:00,18:46:00,820010,20,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:47:00,18:47:00,820008,21,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:48:00,18:48:00,820006,22,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:48:00,18:48:00,820048,23,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:49:00,18:49:00,820003,24,0,0
1047443-GOOGLE-MAG_MUL-Weekday-00,18:50:00,18:50:00,820001,25,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:20:00,19:20:00,820044,1,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:22:00,19:22:00,820045,2,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:22:00,19:22:00,820046,3,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:25:00,19:25:00,820047,4,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:29:00,19:29:00,820036,5,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:30:00,19:30:00,820035,6,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:30:00,19:30:00,820033,7,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:31:00,19:31:00,820032,8,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:32:00,19:32:00,820031,9,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:35:00,19:35:00,820029,10,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:45:00,19:45:00,820050,11,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:50:00,19:50:00,820026,12,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:50:00,19:50:00,820024,13,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:51:00,19:51:00,820022,14,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:52:00,19:52:00,820019,15,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:53:00,19:53:00,820017,16,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:53:00,19:53:00,820015,17,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:54:00,19:54:00,820013,18,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:54:00,19:54:00,820011,19,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:56:00,19:56:00,820010,20,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:57:00,19:57:00,820008,21,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:58:00,19:58:00,820006,22,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:58:00,19:58:00,820048,23,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,19:59:00,19:59:00,820003,24,0,0
1047444-GOOGLE-MAG_MUL-Weekday-00,20:00:00,20:00:00,820001,25,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:10:00,20:10:00,820044,1,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:12:00,20:12:00,820045,2,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:12:00,20:12:00,820046,3,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:15:00,20:15:00,820047,4,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:19:00,20:19:00,820036,5,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:20:00,20:20:00,820035,6,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:20:00,20:20:00,820033,7,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:21:00,20:21:00,820032,8,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:22:00,20:22:00,820031,9,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:25:00,20:25:00,820029,10,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:25:00,20:25:00,820050,11,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:30:00,20:30:00,820026,12,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:30:00,20:30:00,820024,13,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:31:00,20:31:00,820022,14,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:32:00,20:32:00,820019,15,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:33:00,20:33:00,820017,16,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:33:00,20:33:00,820015,17,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:34:00,20:34:00,820013,18,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:34:00,20:34:00,820011,19,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:36:00,20:36:00,820010,20,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:37:00,20:37:00,820008,21,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:38:00,20:38:00,820006,22,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:38:00,20:38:00,820048,23,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:39:00,20:39:00,820003,24,0,0
1047445-GOOGLE-MAG_MUL-Weekday-00,20:40:00,20:40:00,820001,25,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:10:00,21:10:00,820044,1,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:12:00,21:12:00,820045,2,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:12:00,21:12:00,820046,3,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:15:00,21:15:00,820047,4,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:19:00,21:19:00,820036,5,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:20:00,21:20:00,820035,6,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:20:00,21:20:00,820033,7,0,0
1047446-GOOGLE-MAG_MUL-Weekday-00,21:21:00,21:21:00,820032,8,0,0
