trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2826675-GOOGLE-ROCK_MUL-Weekday-04,14:27:00,14:27:00,860189,28,0,0
2826675-GOOGLE-ROCK_MUL-Weekday-04,14:29:00,14:29:00,860193,29,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:05:00,15:05:00,860438,1,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:05:00,15:05:00,860173,2,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:07:00,15:07:00,860442,3,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:09:00,15:09:00,860177,4,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:11:00,15:11:00,860123,5,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:12:00,15:12:00,860178,6,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:13:00,15:13:00,860179,7,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:14:00,15:14:00,860180,8,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:16:00,15:16:00,860181,9,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:16:00,15:16:00,860182,10,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:18:00,15:18:00,860128,11,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:19:00,15:19:00,860129,12,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:21:00,15:21:00,860450,13,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:22:00,15:22:00,860018,14,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:23:00,15:23:00,860019,15,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:24:00,15:24:00,860020,16,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:24:00,15:24:00,860021,17,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:26:00,15:26:00,860022,18,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:29:00,15:29:00,860023,19,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:31:00,15:31:00,860025,20,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:34:00,15:34:00,860183,21,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:35:00,15:35:00,860184,22,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:36:00,15:36:00,860185,23,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:39:00,15:39:00,860186,24,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:39:00,15:39:00,860138,25,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:40:00,15:40:00,860187,26,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:41:00,15:41:00,860412,27,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:42:00,15:42:00,860189,28,0,0
2826676-GOOGLE-ROCK_MUL-Weekday-04,15:44:00,15:44:00,860193,29,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,15:50:00,15:50:00,860438,1,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,15:50:00,15:50:00,860173,2,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,15:52:00,15:52:00,860442,3,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,15:54:00,15:54:00,860177,4,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,15:56:00,15:56:00,860123,5,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,15:57:00,15:57:00,860178,6,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,15:58:00,15:58:00,860179,7,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,15:59:00,15:59:00,860180,8,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:01:00,16:01:00,860181,9,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:01:00,16:01:00,860182,10,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:03:00,16:03:00,860128,11,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:04:00,16:04:00,860129,12,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:06:00,16:06:00,860450,13,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:07:00,16:07:00,860018,14,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:08:00,16:08:00,860019,15,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:09:00,16:09:00,860020,16,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:09:00,16:09:00,860021,17,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:11:00,16:11:00,860022,18,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:14:00,16:14:00,860023,19,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:16:00,16:16:00,860025,20,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:19:00,16:19:00,860183,21,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:20:00,16:20:00,860184,22,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:21:00,16:21:00,860185,23,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:24:00,16:24:00,860186,24,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:24:00,16:24:00,860138,25,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:25:00,16:25:00,860187,26,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:26:00,16:26:00,860412,27,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:27:00,16:27:00,860189,28,0,0
2826677-GOOGLE-ROCK_MUL-Weekday-04,16:29:00,16:29:00,860193,29,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,16:50:00,16:50:00,860438,1,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,16:50:00,16:50:00,860173,2,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,16:52:00,16:52:00,860442,3,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,16:54:00,16:54:00,860177,4,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,16:56:00,16:56:00,860123,5,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,16:57:00,16:57:00,860178,6,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,16:58:00,16:58:00,860179,7,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,16:59:00,16:59:00,860180,8,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:01:00,17:01:00,860181,9,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:01:00,17:01:00,860182,10,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:03:00,17:03:00,860128,11,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:04:00,17:04:00,860129,12,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:06:00,17:06:00,860450,13,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:07:00,17:07:00,860018,14,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:08:00,17:08:00,860019,15,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:09:00,17:09:00,860020,16,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:09:00,17:09:00,860021,17,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:11:00,17:11:00,860022,18,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:14:00,17:14:00,860023,19,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:16:00,17:16:00,860025,20,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:19:00,17:19:00,860183,21,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:20:00,17:20:00,860184,22,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:21:00,17:21:00,860185,23,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:24:00,17:24:00,860186,24,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:24:00,17:24:00,860138,25,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:25:00,17:25:00,860187,26,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:26:00,17:26:00,860412,27,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:27:00,17:27:00,860189,28,0,0
2826678-GOOGLE-ROCK_MUL-Weekday-04,17:29:00,17:29:00,860193,29,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,17:50:00,17:50:00,860438,1,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,17:50:00,17:50:00,860173,2,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,17:52:00,17:52:00,860442,3,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,17:54:00,17:54:00,860177,4,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,17:56:00,17:56:00,860123,5,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,17:57:00,17:57:00,860178,6,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,17:58:00,17:58:00,860179,7,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,17:59:00,17:59:00,860180,8,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:01:00,18:01:00,860181,9,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:01:00,18:01:00,860182,10,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:03:00,18:03:00,860128,11,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:04:00,18:04:00,860129,12,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:06:00,18:06:00,860450,13,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:07:00,18:07:00,860018,14,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:08:00,18:08:00,860019,15,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:09:00,18:09:00,860020,16,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:09:00,18:09:00,860021,17,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:11:00,18:11:00,860022,18,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:14:00,18:14:00,860023,19,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:16:00,18:16:00,860025,20,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:19:00,18:19:00,860183,21,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:20:00,18:20:00,860184,22,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:21:00,18:21:00,860185,23,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:24:00,18:24:00,860186,24,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:24:00,18:24:00,860138,25,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:25:00,18:25:00,860187,26,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:26:00,18:26:00,860412,27,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:27:00,18:27:00,860189,28,0,0
2826679-GOOGLE-ROCK_MUL-Weekday-04,18:29:00,18:29:00,860193,29,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:15:00,08:15:00,860438,1,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:16:00,08:16:00,860173,2,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:17:00,08:17:00,860442,3,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:20:00,08:20:00,860177,4,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:22:00,08:22:00,860075,5,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:24:00,08:24:00,860457,6,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:25:00,08:25:00,860122,7,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:26:00,08:26:00,860123,8,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:27:00,08:27:00,860178,9,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:28:00,08:28:00,860179,10,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:29:00,08:29:00,860180,11,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:31:00,08:31:00,860181,12,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:31:00,08:31:00,860182,13,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:33:00,08:33:00,860128,14,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:34:00,08:34:00,860129,15,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:36:00,08:36:00,860450,16,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:37:00,08:37:00,860018,17,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:38:00,08:38:00,860019,18,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:39:00,08:39:00,860020,19,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:39:00,08:39:00,860021,20,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:41:00,08:41:00,860022,21,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:44:00,08:44:00,860023,22,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:46:00,08:46:00,860025,23,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:49:00,08:49:00,860183,24,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:50:00,08:50:00,860184,25,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:51:00,08:51:00,860185,26,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:54:00,08:54:00,860186,27,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:54:00,08:54:00,860138,28,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:55:00,08:55:00,860187,29,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:56:00,08:56:00,860412,30,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:57:00,08:57:00,860189,31,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:58:00,08:58:00,860190,32,0,0
2826680-GOOGLE-ROCK_MUL-Weekday-04,08:59:00,08:59:00,860193,33,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:10:00,09:10:00,860193,1,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:10:00,09:10:00,860194,2,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:12:00,09:12:00,860196,3,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:13:00,09:13:00,860197,4,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:14:00,09:14:00,860198,5,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:14:00,09:14:00,860164,6,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:15:00,09:15:00,860199,7,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:17:00,09:17:00,860200,8,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:19:00,09:19:00,860202,9,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:20:00,09:20:00,860203,10,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:24:00,09:24:00,860468,11,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:28:00,09:28:00,860049,12,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:29:00,09:29:00,860050,13,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:30:00,09:30:00,860051,14,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:31:00,09:31:00,860052,15,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:32:00,09:32:00,860053,16,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:34:00,09:34:00,860450,17,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:35:00,09:35:00,860068,18,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:35:00,09:35:00,860069,19,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:36:00,09:36:00,860204,20,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:38:00,09:38:00,860205,21,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:38:00,09:38:00,860491,22,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:38:00,09:38:00,860206,23,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:40:00,09:40:00,860074,24,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:42:00,09:42:00,860207,25,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:43:00,09:43:00,860493,26,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:45:00,09:45:00,860443,27,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:46:00,09:46:00,860211,28,0,0
2826681-GOOGLE-ROCK_MUL-Weekday-04,09:48:00,09:48:00,860130,29,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:20:00,14:20:00,860438,1,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:20:00,14:20:00,860173,2,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:22:00,14:22:00,860442,3,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:24:00,14:24:00,860177,4,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:26:00,14:26:00,860123,5,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:27:00,14:27:00,860178,6,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:28:00,14:28:00,860179,7,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:29:00,14:29:00,860180,8,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:31:00,14:31:00,860181,9,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:31:00,14:31:00,860182,10,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:33:00,14:33:00,860128,11,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:34:00,14:34:00,860129,12,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:36:00,14:36:00,860450,13,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:37:00,14:37:00,860018,14,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:38:00,14:38:00,860019,15,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:39:00,14:39:00,860020,16,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:39:00,14:39:00,860021,17,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:41:00,14:41:00,860022,18,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:44:00,14:44:00,860023,19,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:46:00,14:46:00,860025,20,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:49:00,14:49:00,860183,21,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:50:00,14:50:00,860184,22,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:51:00,14:51:00,860185,23,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:54:00,14:54:00,860186,24,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:54:00,14:54:00,860138,25,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:55:00,14:55:00,860187,26,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:56:00,14:56:00,860412,27,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:57:00,14:57:00,860189,28,0,0
2826682-GOOGLE-ROCK_MUL-Weekday-04,14:59:00,14:59:00,860193,29,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:20:00,17:20:00,860438,1,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:20:00,17:20:00,860173,2,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:22:00,17:22:00,860442,3,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:24:00,17:24:00,860177,4,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:26:00,17:26:00,860123,5,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:27:00,17:27:00,860178,6,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:28:00,17:28:00,860179,7,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:29:00,17:29:00,860180,8,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:31:00,17:31:00,860181,9,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:31:00,17:31:00,860182,10,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:33:00,17:33:00,860128,11,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:34:00,17:34:00,860129,12,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:36:00,17:36:00,860450,13,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:37:00,17:37:00,860018,14,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:38:00,17:38:00,860019,15,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:39:00,17:39:00,860020,16,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:39:00,17:39:00,860021,17,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:41:00,17:41:00,860022,18,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:44:00,17:44:00,860023,19,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:46:00,17:46:00,860025,20,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:49:00,17:49:00,860183,21,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:50:00,17:50:00,860184,22,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:51:00,17:51:00,860185,23,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:54:00,17:54:00,860186,24,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:54:00,17:54:00,860138,25,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:55:00,17:55:00,860187,26,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:56:00,17:56:00,860412,27,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:57:00,17:57:00,860189,28,0,0
2826683-GOOGLE-ROCK_MUL-Weekday-04,17:59:00,17:59:00,860193,29,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:40:00,14:40:00,860193,1,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:40:00,14:40:00,860194,2,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:42:00,14:42:00,860196,3,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:43:00,14:43:00,860197,4,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:43:00,14:43:00,860383,5,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:44:00,14:44:00,860198,6,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:45:00,14:45:00,860164,7,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:45:00,14:45:00,860199,8,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:48:00,14:48:00,860200,9,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:49:00,14:49:00,860202,10,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:50:00,14:50:00,860203,11,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:54:00,14:54:00,860468,12,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:58:00,14:58:00,860049,13,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,14:59:00,14:59:00,860050,14,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:00:00,15:00:00,860051,15,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:01:00,15:01:00,860052,16,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:02:00,15:02:00,860053,17,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:04:00,15:04:00,860450,18,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:05:00,15:05:00,860068,19,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:05:00,15:05:00,860069,20,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:06:00,15:06:00,860204,21,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:08:00,15:08:00,860205,22,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:08:00,15:08:00,860491,23,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:08:00,15:08:00,860206,24,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:10:00,15:10:00,860074,25,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:11:00,15:11:00,860075,26,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:13:00,15:13:00,860457,27,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:13:00,15:13:00,860122,28,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:15:00,15:15:00,860207,29,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:16:00,15:16:00,860493,30,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:18:00,15:18:00,860443,31,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:19:00,15:19:00,860211,32,0,0
2826684-GOOGLE-ROCK_MUL-Weekday-04,15:21:00,15:21:00,860130,33,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:20:00,08:20:00,860099,1,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:20:00,08:20:00,860100,2,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:21:00,08:21:00,860480,3,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:21:00,08:21:00,860101,4,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:22:00,08:22:00,860102,5,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:22:00,08:22:00,860103,6,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:25:00,08:25:00,860468,7,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:32:00,08:32:00,860152,8,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:33:00,08:33:00,860153,9,0,0
2826694-GOOGLE-ROCK_MUL-Weekday-04,08:35:00,08:35:00,860436,10,0,0
2826695-GOOGLE-ROCK_MUL-Weekday-04,10:45:00,10:45:00,860099,1,0,0
2826695-GOOGLE-ROCK_MUL-Weekday-04,10:45:00,10:45:00,860100,2,0,0
2826695-GOOGLE-ROCK_MUL-Weekday-04,10:46:00,10:46:00,860480,3,0,0
2826695-GOOGLE-ROCK_MUL-Weekday-04,10:46:00,10:46:00,860101,4,0,0
2826695-GOOGLE-ROCK_MUL-Weekday-04,10:47:00,10:47:00,860102,5,0,0
2826695-GOOGLE-ROCK_MUL-Weekday-04,10:47:00,10:47:00,860103,6,0,0
2826695-GOOGLE-ROCK_MUL-Weekday-04,10:50:00,10:50:00,860468,7,0,0
2826696-GOOGLE-ROCK_MUL-Weekday-04,14:45:00,14:45:00,860099,1,0,0
2826696-GOOGLE-ROCK_MUL-Weekday-04,14:45:00,14:45:00,860100,2,0,0
