route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119243-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119244-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119245-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411844,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119246-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411844,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119247-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411860,MKY50003
MKY5-136,GOOGLE-MACY_MUL-Weekday-02,1119249-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Andergrove - City - Caneland",0,411846,MKY50003
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119251-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60005
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119252-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119253-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119254-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119255-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119256-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119257-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119258-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119259-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119260-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411851,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119261-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411850,MKY60004
MKY6-136,GOOGLE-MACY_MUL-Weekday-02,1119263-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Beaconsfield - Caneland",0,411858,MKY60006
MKY7-136,GOOGLE-MACY_MUL-Weekday-02,1119264-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Mt Pleasant - Northern Beaches - Caneland",0,411847,MKY70011
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768149-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411855,MKY10006
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768150-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411859,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768151-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411859,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768152-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411861,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768153-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411861,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768154-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411861,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768155-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411861,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768156-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411862,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768157-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411862,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768158-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411862,MKY10005
MKY1-136,GOOGLE-MACY_MUL-Weekday-02,1768159-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - East Mackay - City - Caneland",0,411862,MKY10005
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768164-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411857,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768165-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411852,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768166-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411854,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768167-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411854,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768168-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411854,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768169-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411854,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768170-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411858,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768171-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411858,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768172-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411844,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768173-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411846,MKY20004
MKY2-136,GOOGLE-MACY_MUL-Weekday-02,1768174-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - West Mackay - Caneland",0,411856,MKY20004
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768179-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411853,MKY30008
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768180-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411843,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768181-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411855,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768182-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411855,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768183-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411855,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768184-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411855,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768185-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411855,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768186-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411845,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768187-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411845,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768188-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411845,MKY30007
MKY3-136,GOOGLE-MACY_MUL-Weekday-02,1768189-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - South Mackay - City - Caneland",0,411845,MKY30007
MKY9-136,GOOGLE-MACY_MUL-Weekday-02,1768194-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Walkerston - Caneland",0,411855,MKY90009
MKY9-136,GOOGLE-MACY_MUL-Weekday-02,1768195-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Walkerston - Caneland",0,411852,MKY90007
MKY9-136,GOOGLE-MACY_MUL-Weekday-02,1768196-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Walkerston - Caneland",0,411859,MKY90007
MKY9-136,GOOGLE-MACY_MUL-Weekday-02,1768197-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Walkerston - Caneland",0,411854,MKY90008
MK10-136,GOOGLE-MACY_MUL-Weekday-02,1768202-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Sarina - Caneland",0,411843,MK100011
MK10-136,GOOGLE-MACY_MUL-Weekday-02,1768203-GOOGLE-MACY_MUL-Weekday-02,"Caneland - City - Sarina - Caneland",0,411852,MK100013
MK10-136,GOOGLE-MACY_MUL-Weekday-02-0100100,1768204-GOOGLE-MACY_MUL-Weekday-02-0100100,"Caneland - City - Sarina - Caneland",0,411857,MK100012
MK10-136,GOOGLE-MACY_MUL-Weekday-02-0100100,1768205-GOOGLE-MACY_MUL-Weekday-02-0100100,"Caneland - City - Sarina - Caneland",0,411852,MK100014
MK11-136,GOOGLE-MACY_MUL-Weekday-02-0001000,1768206-GOOGLE-MACY_MUL-Weekday-02-0001000,"Mirani - Caneland",0,411849,MK110007
MK11-136,GOOGLE-MACY_MUL-Weekday-02-0001000,1768207-GOOGLE-MACY_MUL-Weekday-02-0001000,"Mirani - Caneland",0,411848,MK110006
