trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
2824535-GOOGLE-MACK_MUL-Weekday-02,11:42:00,11:42:00,810055,14,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:43:00,11:43:00,810056,15,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:44:00,11:44:00,810057,16,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:48:00,11:48:00,810249,17,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:48:00,11:48:00,810058,18,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:49:00,11:49:00,810059,19,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:50:00,11:50:00,810060,20,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:51:00,11:51:00,810061,21,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:52:00,11:52:00,810045,22,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:52:00,11:52:00,810305,23,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:54:00,11:54:00,810181,24,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:55:00,11:55:00,810004,25,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,11:56:00,11:56:00,810000,26,0,0
2824535-GOOGLE-MACK_MUL-Weekday-02,12:00:00,12:00:00,810001,27,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:20:00,12:20:00,810002,1,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:25:00,12:25:00,810003,2,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:27:00,12:27:00,810248,3,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:28:00,12:28:00,810306,4,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:29:00,12:29:00,810046,5,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:31:00,12:31:00,810047,6,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:33:00,12:33:00,810048,7,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:37:00,12:37:00,810049,8,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:38:00,12:38:00,810050,9,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:39:00,12:39:00,810051,10,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:40:00,12:40:00,810052,11,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:40:00,12:40:00,810053,12,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:41:00,12:41:00,810054,13,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:42:00,12:42:00,810055,14,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:43:00,12:43:00,810056,15,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:44:00,12:44:00,810057,16,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:48:00,12:48:00,810249,17,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:48:00,12:48:00,810058,18,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:49:00,12:49:00,810059,19,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:50:00,12:50:00,810060,20,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:51:00,12:51:00,810061,21,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:52:00,12:52:00,810045,22,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:52:00,12:52:00,810305,23,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:54:00,12:54:00,810181,24,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:55:00,12:55:00,810004,25,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,12:56:00,12:56:00,810000,26,0,0
2824536-GOOGLE-MACK_MUL-Weekday-02,13:00:00,13:00:00,810001,27,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:20:00,13:20:00,810002,1,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:25:00,13:25:00,810003,2,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:27:00,13:27:00,810248,3,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:28:00,13:28:00,810306,4,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:29:00,13:29:00,810046,5,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:31:00,13:31:00,810047,6,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:33:00,13:33:00,810048,7,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:37:00,13:37:00,810049,8,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:38:00,13:38:00,810050,9,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:39:00,13:39:00,810051,10,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:40:00,13:40:00,810052,11,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:40:00,13:40:00,810053,12,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:41:00,13:41:00,810054,13,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:42:00,13:42:00,810055,14,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:43:00,13:43:00,810056,15,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:44:00,13:44:00,810057,16,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:48:00,13:48:00,810249,17,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:48:00,13:48:00,810058,18,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:49:00,13:49:00,810059,19,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:50:00,13:50:00,810060,20,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:51:00,13:51:00,810061,21,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:52:00,13:52:00,810045,22,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:52:00,13:52:00,810305,23,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:54:00,13:54:00,810181,24,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:55:00,13:55:00,810004,25,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,13:56:00,13:56:00,810000,26,0,0
2824537-GOOGLE-MACK_MUL-Weekday-02,14:00:00,14:00:00,810001,27,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:20:00,14:20:00,810002,1,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:25:00,14:25:00,810003,2,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:27:00,14:27:00,810248,3,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:28:00,14:28:00,810306,4,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:29:00,14:29:00,810046,5,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:31:00,14:31:00,810047,6,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:33:00,14:33:00,810048,7,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:37:00,14:37:00,810049,8,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:38:00,14:38:00,810050,9,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:39:00,14:39:00,810051,10,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:40:00,14:40:00,810052,11,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:40:00,14:40:00,810053,12,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:41:00,14:41:00,810054,13,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:42:00,14:42:00,810055,14,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:43:00,14:43:00,810056,15,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:44:00,14:44:00,810057,16,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:48:00,14:48:00,810249,17,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:48:00,14:48:00,810058,18,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:49:00,14:49:00,810059,19,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:50:00,14:50:00,810060,20,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:51:00,14:51:00,810061,21,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:52:00,14:52:00,810045,22,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:52:00,14:52:00,810305,23,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:54:00,14:54:00,810181,24,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:55:00,14:55:00,810004,25,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,14:56:00,14:56:00,810000,26,0,0
2824538-GOOGLE-MACK_MUL-Weekday-02,15:00:00,15:00:00,810001,27,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:05:00,15:05:00,810002,1,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:10:00,15:10:00,810003,2,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:12:00,15:12:00,810248,3,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:13:00,15:13:00,810306,4,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:14:00,15:14:00,810046,5,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:16:00,15:16:00,810047,6,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:18:00,15:18:00,810048,7,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:22:00,15:22:00,810049,8,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:23:00,15:23:00,810050,9,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:24:00,15:24:00,810051,10,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:25:00,15:25:00,810052,11,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:25:00,15:25:00,810053,12,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:26:00,15:26:00,810054,13,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:27:00,15:27:00,810055,14,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:28:00,15:28:00,810056,15,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:29:00,15:29:00,810057,16,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:33:00,15:33:00,810249,17,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:33:00,15:33:00,810058,18,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:34:00,15:34:00,810059,19,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:35:00,15:35:00,810060,20,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:36:00,15:36:00,810061,21,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:37:00,15:37:00,810045,22,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:37:00,15:37:00,810305,23,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:39:00,15:39:00,810181,24,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:40:00,15:40:00,810004,25,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:41:00,15:41:00,810000,26,0,0
2824539-GOOGLE-MACK_MUL-Weekday-02,15:45:00,15:45:00,810001,27,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:05:00,16:05:00,810002,1,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:10:00,16:10:00,810003,2,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:12:00,16:12:00,810248,3,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:13:00,16:13:00,810306,4,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:14:00,16:14:00,810046,5,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:16:00,16:16:00,810047,6,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:18:00,16:18:00,810048,7,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:22:00,16:22:00,810049,8,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:23:00,16:23:00,810050,9,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:24:00,16:24:00,810051,10,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:25:00,16:25:00,810052,11,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:25:00,16:25:00,810053,12,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:26:00,16:26:00,810054,13,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:27:00,16:27:00,810055,14,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:28:00,16:28:00,810056,15,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:29:00,16:29:00,810057,16,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:33:00,16:33:00,810249,17,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:33:00,16:33:00,810058,18,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:34:00,16:34:00,810059,19,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:35:00,16:35:00,810060,20,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:36:00,16:36:00,810061,21,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:37:00,16:37:00,810045,22,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:37:00,16:37:00,810305,23,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:39:00,16:39:00,810181,24,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:40:00,16:40:00,810004,25,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:41:00,16:41:00,810000,26,0,0
2824540-GOOGLE-MACK_MUL-Weekday-02,16:45:00,16:45:00,810001,27,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:20:00,17:20:00,810002,1,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:25:00,17:25:00,810003,2,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:27:00,17:27:00,810248,3,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:28:00,17:28:00,810306,4,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:29:00,17:29:00,810046,5,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:31:00,17:31:00,810047,6,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:33:00,17:33:00,810048,7,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:37:00,17:37:00,810049,8,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:38:00,17:38:00,810050,9,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:39:00,17:39:00,810051,10,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:40:00,17:40:00,810052,11,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:40:00,17:40:00,810053,12,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:41:00,17:41:00,810054,13,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:42:00,17:42:00,810055,14,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:43:00,17:43:00,810056,15,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:44:00,17:44:00,810057,16,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:48:00,17:48:00,810249,17,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:48:00,17:48:00,810058,18,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:49:00,17:49:00,810059,19,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:50:00,17:50:00,810060,20,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:51:00,17:51:00,810061,21,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:52:00,17:52:00,810045,22,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:52:00,17:52:00,810305,23,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:54:00,17:54:00,810181,24,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:55:00,17:55:00,810004,25,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,17:56:00,17:56:00,810000,26,0,0
2824541-GOOGLE-MACK_MUL-Weekday-02,18:00:00,18:00:00,810001,27,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:15:00,07:15:00,810068,1,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:15:00,07:15:00,810069,2,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:16:00,07:16:00,810070,3,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:16:00,07:16:00,810071,4,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:17:00,07:17:00,810072,5,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:18:00,07:18:00,810073,6,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:18:00,07:18:00,810074,7,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:19:00,07:19:00,810075,8,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:20:00,07:20:00,810076,9,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:20:00,07:20:00,810077,10,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:21:00,07:21:00,810078,11,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:21:00,07:21:00,810079,12,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:21:00,07:21:00,810080,13,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:22:00,07:22:00,810081,14,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:22:00,07:22:00,810082,15,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:23:00,07:23:00,810083,16,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:24:00,07:24:00,810084,17,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:24:00,07:24:00,810085,18,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:25:00,07:25:00,810086,19,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:30:00,07:30:00,810186,20,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:32:00,07:32:00,810187,21,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:33:00,07:33:00,810188,22,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:34:00,07:34:00,810189,23,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:35:00,07:35:00,810179,24,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:40:00,07:40:00,810183,25,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:40:00,07:40:00,810000,26,0,0
2824546-GOOGLE-MACK_MUL-Weekday-02,07:42:00,07:42:00,810001,27,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,07:50:00,07:50:00,810002,1,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,07:53:00,07:53:00,810194,2,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,07:54:00,07:54:00,810181,3,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,07:55:00,07:55:00,810004,4,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,07:58:00,07:58:00,810066,5,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,07:58:00,07:58:00,810063,6,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,07:59:00,07:59:00,810064,7,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:00:00,08:00:00,810065,8,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:03:00,08:03:00,810067,9,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:08:00,08:08:00,810068,10,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:08:00,08:08:00,810069,11,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:09:00,08:09:00,810070,12,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:09:00,08:09:00,810071,13,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:10:00,08:10:00,810072,14,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:11:00,08:11:00,810073,15,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:11:00,08:11:00,810074,16,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:12:00,08:12:00,810075,17,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:13:00,08:13:00,810076,18,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:13:00,08:13:00,810077,19,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:14:00,08:14:00,810078,20,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:14:00,08:14:00,810079,21,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:14:00,08:14:00,810080,22,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:15:00,08:15:00,810081,23,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:15:00,08:15:00,810082,24,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:16:00,08:16:00,810083,25,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:17:00,08:17:00,810084,26,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:17:00,08:17:00,810085,27,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:18:00,08:18:00,810086,28,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:23:00,08:23:00,810186,29,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:25:00,08:25:00,810187,30,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:26:00,08:26:00,810188,31,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:27:00,08:27:00,810189,32,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:28:00,08:28:00,810179,33,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:35:00,08:35:00,810183,34,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:35:00,08:35:00,810000,35,0,0
2824547-GOOGLE-MACK_MUL-Weekday-02,08:40:00,08:40:00,810001,36,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:00:00,09:00:00,810002,1,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:03:00,09:03:00,810194,2,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:04:00,09:04:00,810181,3,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:05:00,09:05:00,810004,4,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:08:00,09:08:00,810066,5,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:08:00,09:08:00,810063,6,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:09:00,09:09:00,810064,7,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:10:00,09:10:00,810065,8,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:13:00,09:13:00,810067,9,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:18:00,09:18:00,810068,10,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:18:00,09:18:00,810069,11,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:19:00,09:19:00,810070,12,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:19:00,09:19:00,810071,13,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:20:00,09:20:00,810072,14,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:21:00,09:21:00,810073,15,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:21:00,09:21:00,810074,16,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:22:00,09:22:00,810075,17,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:23:00,09:23:00,810076,18,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:23:00,09:23:00,810077,19,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:24:00,09:24:00,810078,20,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:24:00,09:24:00,810079,21,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:24:00,09:24:00,810080,22,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:25:00,09:25:00,810081,23,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:25:00,09:25:00,810082,24,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:26:00,09:26:00,810083,25,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:27:00,09:27:00,810084,26,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:27:00,09:27:00,810085,27,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:28:00,09:28:00,810086,28,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:33:00,09:33:00,810186,29,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:35:00,09:35:00,810187,30,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:36:00,09:36:00,810188,31,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:37:00,09:37:00,810189,32,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:38:00,09:38:00,810179,33,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:45:00,09:45:00,810183,34,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:45:00,09:45:00,810000,35,0,0
2824548-GOOGLE-MACK_MUL-Weekday-02,09:50:00,09:50:00,810001,36,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:00:00,12:00:00,810002,1,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:03:00,12:03:00,810194,2,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:04:00,12:04:00,810181,3,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:05:00,12:05:00,810004,4,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:08:00,12:08:00,810066,5,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:08:00,12:08:00,810063,6,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:09:00,12:09:00,810064,7,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:10:00,12:10:00,810065,8,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:13:00,12:13:00,810067,9,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:18:00,12:18:00,810068,10,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:18:00,12:18:00,810069,11,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:19:00,12:19:00,810070,12,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:19:00,12:19:00,810071,13,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:20:00,12:20:00,810072,14,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:21:00,12:21:00,810073,15,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:21:00,12:21:00,810074,16,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:22:00,12:22:00,810075,17,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:23:00,12:23:00,810076,18,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:23:00,12:23:00,810077,19,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:24:00,12:24:00,810078,20,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:24:00,12:24:00,810079,21,0,0
2824549-GOOGLE-MACK_MUL-Weekday-02,12:24:00,12:24:00,810080,22,0,0
